observation_date,INDPRMNCG02IXOBM
2014-07-01,97.8085677930157
2014-08-01,95.3485084122720
2014-09-01,107.2246571468970
2014-10-01,92.8036193977096
2014-11-01,98.4023752297469
2014-12-01,99.1658419341156
2015-01-01,97.9782270606532
2015-02-01,96.1968047504595
2015-03-01,107.0549978792590
2015-04-01,93.5670861020783
2015-05-01,95.9423158490032
2015-06-01,98.9113530326594
2015-07-01,101.5410716810410
2015-08-01,97.0451010886470
2015-09-01,104.1707903294220
2015-10-01,109.2605683585470
2015-11-01,93.9912342711721
2015-12-01,104.3404495970590
2016-01-01,101.0320938781280
2016-02-01,102.6438569206840
2016-03-01,109.4302276261840
2016-04-01,102.3045383854090
2016-05-01,105.4432348367030
2016-06-01,103.4073236250530
2016-07-01,101.7107309486780
2016-08-01,104.1707903294220
2016-09-01,114.8593241905840
2016-10-01,110.8723314011030
2016-11-01,100.3534568075780
2016-12-01,99.0810123002969
2017-01-01,98.9961826664781
2017-02-01,97.8933974268344
2017-03-01,108.7515905556340
2017-04-01,101.5410716810410
2017-05-01,106.1218719072530
2017-06-01,99.7596493708469
2017-07-01,99.2506715679344
2017-08-01,108.6667609218150
2017-09-01,110.1936943305530
2017-10-01,100.9472642443090
2017-11-01,103.4921532588720
2017-12-01,101.2017531457660
2018-01-01,106.5460200763470
2018-02-01,105.1887459352470
2018-03-01,115.4531316273150
2018-04-01,105.5280644705220
2018-05-01,113.2475611480280
2018-06-01,113.3323907818460
2018-07-01,113.2475611480280
2018-08-01,114.6048352891280
2018-09-01,116.1317686978650
2018-10-01,118.5069984447900
2018-11-01,100.3534568075780
2018-12-01,105.3584052028840
2019-01-01,109.1757387247280
2019-02-01,106.1218719072530
2019-03-01,111.7206277392900
2019-04-01,107.8184645836280
2019-05-01,113.5020500494840
2019-06-01,101.7955605824970
2019-07-01,110.5330128658280
2019-08-01,103.4921532588720
2019-09-01,103.9163014279660
2019-10-01,96.1119751166408
2019-11-01,98.9961826664781
2019-12-01,99.5051604693906
2020-01-01,105.1887459352470
2020-02-01,99.5051604693906
2020-03-01,70.5782553371978
2020-04-01,4.6656298600311
2020-05-01,33.6773646260427
2020-06-01,66.3367736462604
2020-07-01,84.3206560158349
2020-08-01,92.8884490315284
2020-09-01,109.4302276261840
2020-10-01,113.5020500494840
2020-11-01,95.8574862151845
2020-12-01,105.9522126396150
2021-01-01,105.1039163014280
2021-02-01,106.0370422734340
2021-03-01,112.8234129789340
2021-04-01,87.6290117347660
2021-05-01,60.7380178142231
2021-06-01,84.9144634525661
2021-07-01,100.6927753428530
2021-08-01,103.1528347235970
2021-09-01,111.1268203025590
2021-10-01,109.8543757952780
2021-11-01,90.4283896507847
2021-12-01,103.9163014279660
2022-01-01,100.5231160752160
2022-02-01,95.7726565813658
2022-03-01,109.3453979923650
2022-04-01,93.9064046373533
2022-05-01,96.6209529195532
2022-06-01,106.2915311748900
2022-07-01,102.9831754559590
2022-08-01,98.5720344973844
2022-09-01,105.0190866676090
2022-10-01,90.0042414816909
2022-11-01,94.9243602431783
2022-12-01,92.2946415947971
2023-01-01,92.2946415947971
2023-02-01,91.8704934257034
2023-03-01,100.6079457090340
2023-04-01,91.7008341580659
2023-05-01,98.0630566944719
2023-06-01,99.0810123002969
2023-07-01,99.2506715679344
2023-08-01,104.2556199632400
2023-09-01,106.2067015410720
2023-10-01,104.3404495970590
